,loc_name,loc_rating,geo_location,href
440,Pasha Pan shop & Restaurant,3.9,"('31.5598749', '74.4006932')",https://www.google.com/maps/place/Pasha+Pan+shop+%26+Restaurant/data=!4m7!3m6!1s0x3919055744ff4b6b:0xf142dc1536981386!8m2!3d31.5598749!4d74.4006932!16s%2Fg%2F1ptvr34r_!19sChIJa0v_RFcFGTkRhhOYNhXcQvE?authuser=0&hl=en&rclk=1
441,Pearl Continental Hotel,4.4,"('31.5526078', '74.338366')",https://www.google.com/maps/place/Pearl+Continental+Hotel/data=!4m7!3m6!1s0x391904c8606da7e9:0xd70a28b88f7720d7!8m2!3d31.5526078!4d74.338366!16s%2Fg%2F11b6syng_s!19sChIJ6adtYMgEGTkR1yB3j7goCtc?authuser=0&hl=en&rclk=1
442,Pind Restaurant Iqbal Town,4.1,"('31.511503', '74.2999531')",https://www.google.com/maps/place/Pind+Restaurant+Iqbal+Town/data=!4m7!3m6!1s0x391903739065eed5:0x6220e7da997ce736!8m2!3d31.511503!4d74.2999531!16s%2Fg%2F11hd24v0tv!19sChIJ1e5lkHMDGTkRNud8mdrnIGI?authuser=0&hl=en&rclk=1
443,Pind Restaurant Shalamar پنڈ ریسٹورنٹ شالامار,4.0,"('31.5784757', '74.3688379')",https://www.google.com/maps/place/Pind+Restaurant+Shalamar+%D9%BE%D9%86%DA%88+%D8%B1%DB%8C%D8%B3%D9%B9%D9%88%D8%B1%D9%86%D9%B9+%D8%B4%D8%A7%D9%84%D8%A7%D9%85%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x39191bf1bcc93d5d:0x7dd39af3acb1f142!8m2!3d31.5784757!4d74.3688379!16s%2Fg%2F11jp78m87d!19sChIJXT3JvPEbGTkRQvGxrPOa030?authuser=0&hl=en&rclk=1
444,Pindi Boys Grill Masters,4.3,"('31.4555182', '74.220816')",https://www.google.com/maps/place/Pindi+Boys+Grill+Masters/data=!4m7!3m6!1s0x391901fe5593c7e7:0x966cb7b989494732!8m2!3d31.4555182!4d74.220816!16s%2Fg%2F11gfj4qypl!19sChIJ58eTVf4BGTkRMkdJibm3bJY?authuser=0&hl=en&rclk=1
445,Pit Fire 🔥 Pizza,4.4,"('31.3963553', '74.2504908')",https://www.google.com/maps/place/Pit+Fire+%F0%9F%94%A5+Pizza/data=!4m7!3m6!1s0x391901430bf12eb3:0xdff10a1607d6ea3b!8m2!3d31.3963553!4d74.2504908!16s%2Fg%2F11sm8ssgy2!19sChIJsy7xC0MBGTkRO-rWBxYK8d8?authuser=0&hl=en&rclk=1
446,Pizza & Steak,4.5,"('31.4462375', '74.2685375')",https://www.google.com/maps/place/Pizza+%26+Steak/data=!4m7!3m6!1s0x391901c408b8e7ab:0x14f704a77fb074d7!8m2!3d31.4462375!4d74.2685375!16s%2Fg%2F11s663d16d!19sChIJq-e4CMQBGTkR13Swf6cE9xQ?authuser=0&hl=en&rclk=1
447,Pizza Desire,5.0,"('31.4196961', '74.2628202')",https://www.google.com/maps/place/Pizza+Desire/data=!4m7!3m6!1s0x391901690d3627df:0x10a07269f07d3b85!8m2!3d31.4196961!4d74.2628202!16s%2Fg%2F11q1tb5d11!19sChIJ3yc2DWkBGTkRhTt98GlyoBA?authuser=0&hl=en&rclk=1
448,Pizza Hub & Fast Food Restaurant,4.6,"('31.6016164', '74.4013824')",https://www.google.com/maps/place/Pizza+Hub+%26+Fast+Food+Restaurant/data=!4m7!3m6!1s0x39191b63e54414f7:0x429ae5091e98a589!8m2!3d31.6016164!4d74.4013824!16s%2Fg%2F11lsxsxjr8!19sChIJ9xRE5WMbGTkRiaWYHgnlmkI?authuser=0&hl=en&rclk=1
449,Pizza Queen,4.7,"('31.5864167', '74.4004658')",https://www.google.com/maps/place/Pizza+Queen/data=!4m7!3m6!1s0x39191ba2d44b3295:0xa695a2d7e4473da!8m2!3d31.5864167!4d74.4004658!16s%2Fg%2F11ftm6n1ds!19sChIJlTJL1KIbGTkR2nNEfi1aaQo?authuser=0&hl=en&rclk=1
450,Pizza That's it,4.3,"('31.428791', '74.3575286')",https://www.google.com/maps/place/Pizza+That's+it/data=!4m7!3m6!1s0x391907c777153f1f:0xe0ef2de646ff6d5e!8m2!3d31.428791!4d74.3575286!16s%2Fg%2F11h008mmpf!19sChIJHz8Vd8cHGTkRXm3_RuYt7-A?authuser=0&hl=en&rclk=1
451,Pizza Time Raiwind,3.8,"('31.2521816', '74.2098999')",https://www.google.com/maps/place/Pizza+Time+Raiwind/data=!4m7!3m6!1s0x391853ad6cc45093:0xd57434ae325aba1f!8m2!3d31.2521816!4d74.2098999!16s%2Fg%2F11rs9kzmmq!19sChIJk1DEbK1TGDkRH7paMq40dNU?authuser=0&hl=en&rclk=1
452,Pizza Venue,4.5,"('31.5045807', '74.2491376')",https://www.google.com/maps/place/Pizza+Venue/data=!4m7!3m6!1s0x391903e33c97fb77:0x339d86b32f357c77!8m2!3d31.5045807!4d74.2491376!16s%2Fg%2F11h93vn45_!19sChIJd_uXPOMDGTkRd3w1L7OGnTM?authuser=0&hl=en&rclk=1
453,Pizzan restaurant,5.0,"('31.5197666', '74.2687674')",https://www.google.com/maps/place/Pizzan+restaurant/data=!4m7!3m6!1s0x3919038e8797901b:0xf57216f1b275f5f2!8m2!3d31.5197666!4d74.2687674!16s%2Fg%2F11nms9b23l!19sChIJG5CXh44DGTkR8vV1svEWcvU?authuser=0&hl=en&rclk=1
454,Pizzario,4.1,"('31.4879735', '74.3258401')",https://www.google.com/maps/place/Pizzario/data=!4m7!3m6!1s0x391904118600fed3:0xc3b10e6731c614f!8m2!3d31.4879735!4d74.3258401!16s%2Fg%2F1tjdk3wq!19sChIJ0_4AhhEEGTkRT2Ecc-YQOww?authuser=0&hl=en&rclk=1
455,Punj Vehra,4.1,"('31.4292808', '74.2868253')",https://www.google.com/maps/place/Punj+Vehra/data=!4m7!3m6!1s0x39190471720cddc9:0x6d02396687530d60!8m2!3d31.4292808!4d74.2868253!16s%2Fg%2F11bwqm504d!19sChIJyd0McnEEGTkRYA1Th2Y5Am0?authuser=0&hl=en&rclk=1
456,Punjab Restaurant,4.5,"('31.5371612', '74.3191918')",https://www.google.com/maps/place/Punjab+Restaurant/data=!4m7!3m6!1s0x39190506c54c0417:0x7549dbc99df771ba!8m2!3d31.5371612!4d74.3191918!16s%2Fg%2F11m8sp2hj8!19sChIJFwRMxQYFGTkRunH3ncnbSXU?authuser=0&hl=en&rclk=1
457,Punjab restaurant,5.0,"('31.4436172', '74.26762')",https://www.google.com/maps/place/Punjab+restaurant/data=!4m7!3m6!1s0x39190161346b3a27:0x5f82faff4a50f546!8m2!3d31.4436172!4d74.26762!16s%2Fg%2F11r_wndbv3!19sChIJJzprNGEBGTkRRvVQSv_6gl8?authuser=0&hl=en&rclk=1
458,Qabaily Zaiqa Restaurant,4.2,"('31.6088233', '74.3370642')",https://www.google.com/maps/place/Qabaily+Zaiqa+Restaurant/data=!4m7!3m6!1s0x39191bbd60d2cdcf:0xb58a8c617cfc0b5e!8m2!3d31.6088233!4d74.3370642!16s%2Fg%2F11r_xds_rw!19sChIJz83SYL0bGTkRXgv8fGGMirU?authuser=0&hl=en&rclk=1
459,Qadri Hotal & Restaurant,4.3,"('31.3685644', '74.2326187')",https://www.google.com/maps/place/Qadri+Hotal+%26+Restaurant/data=!4m7!3m6!1s0x3919abd783a5e8ed:0xc171412fa4ab2605!8m2!3d31.3685644!4d74.2326187!16s%2Fg%2F11qnbd9wz5!19sChIJ7eilg9erGTkRBSarpC9BccE?authuser=0&hl=en&rclk=1
460,Quetta Dalaan-Restaurant & Tea,5.0,"('31.545187', '74.4199275')",https://www.google.com/maps/place/Quetta+Dalaan-Restaurant+%26+Tea/data=!4m7!3m6!1s0x39190fdd8892f1c7:0x2f159a0c0244b8bb!8m2!3d31.545187!4d74.4199275!16s%2Fg%2F11l8lq_x30!19sChIJx_GSiN0PGTkRu7hEAgyaFS8?authuser=0&hl=en&rclk=1
461,RGB Sauce it up,4.8,"('31.4992556', '74.3209031')",https://www.google.com/maps/place/RGB+Sauce+it+up/data=!4m7!3m6!1s0x391905a6d598fd77:0xa59bf2c00d366906!8m2!3d31.4992556!4d74.3209031!16s%2Fg%2F11nn0f_y9l!19sChIJd_2Y1aYFGTkRBmk2DcDym6U?authuser=0&hl=en&rclk=1
462,Raj restaurant,3.9,"('31.3932823', '74.1737168')",https://www.google.com/maps/place/Raj+restaurant/data=!4m7!3m6!1s0x3918ffeaf3cc07f9:0xb6f4e5a745e021ed!8m2!3d31.3932823!4d74.1737168!16s%2Fg%2F11h4nb2bmy!19sChIJ-QfM8-r_GDkR7SHgRafl9LY?authuser=0&hl=en&rclk=1
463,Ravi Dera Shnwari Restaurant,4.3,"('31.5451793', '74.2560721')",https://www.google.com/maps/place/Ravi+Dera+Shnwari+Restaurant/data=!4m7!3m6!1s0x39190361431123db:0x834df5a4e21131b8!8m2!3d31.5451793!4d74.2560721!16s%2Fg%2F11rkbth3wc!19sChIJ2yMRQ2EDGTkRuDER4qT1TYM?authuser=0&hl=en&rclk=1
464,Rawaiti Restaurant,4.5,"('31.471', '74.2598224')",https://www.google.com/maps/place/Rawaiti+Restaurant/data=!4m7!3m6!1s0x3919030946fb2e15:0x222e1f50590440dc!8m2!3d31.471!4d74.2598224!16s%2Fg%2F11kf49t4rm!19sChIJFS77RgkDGTkR3EAEWVAfLiI?authuser=0&hl=en&rclk=1
465,Rawayati Dhaba,4.0,"('31.435408', '74.2101158')",https://www.google.com/maps/place/Rawayati+Dhaba/data=!4m7!3m6!1s0x3918fff766007f47:0x76883198daadf696!8m2!3d31.435408!4d74.2101158!16s%2Fg%2F11j349ms5j!19sChIJR38AZvf_GDkRlvat2pgxiHY?authuser=0&hl=en&rclk=1
466,Real Life Kitchen ( Restaurant take away ),3.3,"('31.4247549', '74.2581637')",https://www.google.com/maps/place/Real+Life+Kitchen+(+Restaurant+take+away+)/data=!4m7!3m6!1s0x39190162d71e2fbd:0xde290aafc7dca7b1!8m2!3d31.4247549!4d74.2581637!16s%2Fg%2F11lgxjhcw0!19sChIJvS8e12IBGTkRsafcx68KKd4?authuser=0&hl=en&rclk=1
467,Red Stone Family Restaurant,4.3,"('31.5807892', '74.3744227')",https://www.google.com/maps/place/Red+Stone+Family+Restaurant/data=!4m7!3m6!1s0x39191ba842606883:0x556092facbdc69eb!8m2!3d31.5807892!4d74.3744227!16s%2Fg%2F11n0n8xkyk!19sChIJg2hgQqgbGTkR62ncy_qSYFU?authuser=0&hl=en&rclk=1
468,Rehman milk shop,5.0,"('31.2585247', '74.1607364')",https://www.google.com/maps/place/Rehman+milk+shop/data=!4m7!3m6!1s0x391853f7a18ae67d:0xd88ce19d154abb02!8m2!3d31.2585247!4d74.1607364!16s%2Fg%2F11jffdgr4y!19sChIJfeaKofdTGDkRArtKFZ3hjNg?authuser=0&hl=en&rclk=1
469,Restaurant,3.8,"('31.2633062', '74.0325721')",https://www.google.com/maps/place/Restaurant/data=!4m7!3m6!1s0x3918575666d41105:0xdb1932b8f7d78a3f!8m2!3d31.2633062!4d74.0325721!16s%2Fg%2F11xdcfh6l!19sChIJBRHUZlZXGDkRP4rX97gyGds?authuser=0&hl=en&rclk=1
470,Restaurant,,"('31.3962817', '74.2319614')",https://www.google.com/maps/place/Restaurant/data=!4m7!3m6!1s0x391901880a8f63ed:0x9e864b612a8e024c!8m2!3d31.3962817!4d74.2319614!16s%2Fg%2F11p5zn328v!19sChIJ7WOPCogBGTkRTAKOKmFLhp4?authuser=0&hl=en&rclk=1
471,Restaurant,3.3,"('31.5563125', '74.3546875')",https://www.google.com/maps/place/Restaurant/data=!4m7!3m6!1s0x391905e2456fca95:0x44dae300f96085d7!8m2!3d31.5563125!4d74.3546875!16s%2Fg%2F11mbptb6zt!19sChIJlcpvReIFGTkR14Vg-QDj2kQ?authuser=0&hl=en&rclk=1
472,Restaurants chicken,3.7,"('31.3798698', '74.1979348')",https://www.google.com/maps/place/Restaurants+chicken/data=!4m7!3m6!1s0x3918ff3c37ad58d1:0x8b4e7b51b7bfcc72!8m2!3d31.3798698!4d74.1979348!16s%2Fg%2F11sw_rbj96!19sChIJ0VitNzz_GDkRcsy_t1F7Tos?authuser=0&hl=en&rclk=1
473,Riwaj Restaurant,4.1,"('31.5871616', '74.3116646')",https://www.google.com/maps/place/Riwaj+Restaurant/data=!4m7!3m6!1s0x39191c9dff2cbe8d:0xdc86195dc32919e!8m2!3d31.5871616!4d74.3116646!16s%2Fg%2F11bxfwxjrt!19sChIJjb4s_50cGTkRnpEy3JVhyA0?authuser=0&hl=en&rclk=1
474,Rizwan Biryani & Daal Chawal,4.8,"('31.5235565', '74.3453252')",https://www.google.com/maps/place/Rizwan+Biryani+%26+Daal+Chawal/data=!4m7!3m6!1s0x3919057448fa3619:0x1b4d8e1741055ebf!8m2!3d31.5235565!4d74.3453252!16s%2Fg%2F11nmb6rbb6!19sChIJGTb6SHQFGTkRv14FQReOTRs?authuser=0&hl=en&rclk=1
475,Roti Tukkar Restaurant,3.6,"('31.3745071', '74.1788463')",https://www.google.com/maps/place/Roti+Tukkar+Restaurant/data=!4m7!3m6!1s0x3918ff4096f62b9b:0xc01a582eea5969b5!8m2!3d31.3745071!4d74.1788463!16s%2Fg%2F11ffl_3wv6!19sChIJmyv2lkD_GDkRtWlZ6i5YGsA?authuser=0&hl=en&rclk=1
476,Royal chilli fast food,4.5,"('31.2448728', '74.2134772')",https://www.google.com/maps/place/Royal+chilli+fast+food/data=!4m7!3m6!1s0x3918535510a36fe3:0xaa06b839fc3efcbc!8m2!3d31.2448728!4d74.2134772!16s%2Fg%2F11rglvdbcm!19sChIJ42-jEFVTGDkRvPw-_Dm4Bqo?authuser=0&hl=en&rclk=1
477,Rumi Sultan,4.4,"('31.3758924', '74.1853379')",https://www.google.com/maps/place/Rumi+Sultan/data=!4m7!3m6!1s0x3918ff3fc9d08807:0x959a263ea1642526!8m2!3d31.3758924!4d74.1853379!16s%2Fg%2F11sq3d1w60!19sChIJB4jQyT__GDkRJiVkoT4mmpU?authuser=0&hl=en&rclk=1
478,Runway Food Court,4.5,"('31.5237447', '74.2678899')",https://www.google.com/maps/place/Runway+Food+Court/data=!4m7!3m6!1s0x391902e255555555:0xfa30cd34b6f3b95f!8m2!3d31.5237447!4d74.2678899!16s%2Fg%2F11bw2_dhny!19sChIJVVVVVeICGTkRX7nztjTNMPo?authuser=0&hl=en&rclk=1
479,SAJJAN BELLI,5.0,"('31.3836683', '74.1687098')",https://www.google.com/maps/place/SAJJAN+BELLI/data=!4m7!3m6!1s0x3918ff1cb7b7b063:0x191618c38486a770!8m2!3d31.3836683!4d74.1687098!16s%2Fg%2F11gmyt_fht!19sChIJY7C3txz_GDkRcKeGhMMYFhk?authuser=0&hl=en&rclk=1
480,SIKANDAR RESTAURANT & BBQ,4.5,"('31.461371', '74.2452071')",https://www.google.com/maps/place/SIKANDAR+RESTAURANT+%26+BBQ/data=!4m7!3m6!1s0x3919011f3e268fff:0xfef5b19051a8604e!8m2!3d31.461371!4d74.2452071!16s%2Fg%2F11p5tlf9p0!19sChIJ_48mPh8BGTkRTmCoUZCx9f4?authuser=0&hl=en&rclk=1
481,SR Restaurant,4.0,"('31.4121274', '74.2137705')",https://www.google.com/maps/place/SR+Restaurant/data=!4m7!3m6!1s0x3918ffd4c6e831c1:0x924d8043b6078fc9!8m2!3d31.4121274!4d74.2137705!16s%2Fg%2F11f1yldgsq!19sChIJwTHoxtT_GDkRyY8HtkOATZI?authuser=0&hl=en&rclk=1
482,SUREED RESTAURANT,3.9,"('31.2761583', '74.4042679')",https://www.google.com/maps/place/SUREED+RESTAURANT/data=!4m7!3m6!1s0x3919af61ecd8a5ab:0xe1844f83993cee0c!8m2!3d31.2761583!4d74.4042679!16s%2Fg%2F11c6f97yf0!19sChIJq6XY7GGvGTkRDO48mYNPhOE?authuser=0&hl=en&rclk=1
483,Saeed Shinwari Dumba Karahi & Tikka,4.4,"('31.6061035', '74.3073228')",https://www.google.com/maps/place/Saeed+Shinwari+Dumba+Karahi+%26+Tikka/data=!4m7!3m6!1s0x39191c7e8c9abf87:0x6d60353483dc92c!8m2!3d31.6061035!4d74.3073228!16s%2Fg%2F11cjvcfg7c!19sChIJh7-ajH4cGTkRLMk9SFMD1gY?authuser=0&hl=en&rclk=1
484,Saggian Kababish Family Restaurant,4.2,"('31.600188', '74.2300407')",https://www.google.com/maps/place/Saggian+Kababish+Family+Restaurant/data=!4m7!3m6!1s0x39191de56e412a89:0x8354bf56d88e61a2!8m2!3d31.600188!4d74.2300407!16s%2Fg%2F11k7wn0bn8!19sChIJiSpBbuUdGTkRomGO2Fa_VIM?authuser=0&hl=en&rclk=1
485,Salman’s Home kitchen,4.8,"('31.4871348', '74.3164394')",https://www.google.com/maps/place/Salman%E2%80%99s+Home+kitchen/data=!4m7!3m6!1s0x3919055d3f26c96f:0x247b5e8e1c50eaba!8m2!3d31.4871348!4d74.3164394!16s%2Fg%2F11fkqbjd3c!19sChIJb8kmP10FGTkRuupQHI5eeyQ?authuser=0&hl=en&rclk=1
486,Salt And Spicy Fast Food Family Restaurant,4.1,"('31.567666', '74.4047319')",https://www.google.com/maps/place/Salt+And+Spicy+Fast+Food+Family+Restaurant/data=!4m7!3m6!1s0x391905558304abad:0x62891a97c54c4f23!8m2!3d31.567666!4d74.4047319!16s%2Fg%2F11dz5q5ybb!19sChIJrasEg1UFGTkRI09MxZcaiWI?authuser=0&hl=en&rclk=1
487,Sami's Eatery,,"('31.3347089', '74.2347986')",https://www.google.com/maps/place/Sami's+Eatery/data=!4m7!3m6!1s0x3919ab0bee9273bb:0xd634f63448af43bb!8m2!3d31.3347089!4d74.2347986!16s%2Fg%2F11fm53th60!19sChIJu3OS7gurGTkRu0OvSDT2NNY?authuser=0&hl=en&rclk=1
488,Sarpino's Pizzeria,4.1,"('31.4500314', '74.2698094')",https://www.google.com/maps/place/Sarpino's+Pizzeria/data=!4m7!3m6!1s0x39190176c5268411:0x76cf1dc02c75c55e!8m2!3d31.4500314!4d74.2698094!16s%2Fg%2F12hk6rqhd!19sChIJEYQmxXYBGTkRXsV1LMAdz3Y?authuser=0&hl=en&rclk=1
489,Savour Foods,4.4,"('31.5390329', '74.3206441')",https://www.google.com/maps/place/Savour+Foods/data=!4m7!3m6!1s0x391904a28a0decc9:0x40443ad1b756397b!8m2!3d31.5390329!4d74.3206441!16s%2Fg%2F11dd_qsq_k!19sChIJyewNiqIEGTkRezlWt9E6REA?authuser=0&hl=en&rclk=1
490,Savour Foods,4.4,"('31.5681966', '74.3257747')",https://www.google.com/maps/place/Savour+Foods/data=!4m7!3m6!1s0x39191bd407980af3:0xdd3e10a4fa7debd8!8m2!3d31.5681966!4d74.3257747!16s%2Fg%2F11g1v12m_8!19sChIJ8wqYB9QbGTkR2Ot9-qQQPt0?authuser=0&hl=en&rclk=1
491,Sawat Shangla Restaurant,4.1,"('31.5364983', '74.2741103')",https://www.google.com/maps/place/Sawat+Shangla+Restaurant/data=!4m7!3m6!1s0x3919032373888a41:0xef074ad3772110b0!8m2!3d31.5364983!4d74.2741103!16s%2Fg%2F11c20cvp87!19sChIJQYqIcyMDGTkRsBAhd9NKB-8?authuser=0&hl=en&rclk=1
492,Sehan Pour Eat Restaurant,4.3,"('31.3933432', '74.2467035')",https://www.google.com/maps/place/Sehan+Pour+Eat+Restaurant/data=!4m7!3m6!1s0x391901b8e923a71f:0xdb1cc872e4929eba!8m2!3d31.3933432!4d74.2467035!16s%2Fg%2F11ns5ch_q2!19sChIJH6cj6bgBGTkRup6S5HLIHNs?authuser=0&hl=en&rclk=1
493,Shahbaz Restaurant,3.5,"('31.6136409', '74.2658055')",https://www.google.com/maps/place/Shahbaz+Restaurant/data=!4m7!3m6!1s0x39191c4ca5ba7b9d:0xa1a2034b21ad6102!8m2!3d31.6136409!4d74.2658055!16s%2Fg%2F11xfslhhz!19sChIJnXu6pUwcGTkRAmGtIUsDoqE?authuser=0&hl=en&rclk=1
494,Shaheen Shinwari,3.8,"('31.4513035', '74.2704468')",https://www.google.com/maps/place/Shaheen+Shinwari/data=!4m7!3m6!1s0x391901772c0b6013:0x5fb648f159c3d414!8m2!3d31.4513035!4d74.2704468!16s%2Fg%2F11g02vj83k!19sChIJE2ALLHcBGTkRFNTDWfFItl8?authuser=0&hl=en&rclk=1
495,Shahzad Hotel and Restaurant,4.3,"('31.2710951', '74.0468124')",https://www.google.com/maps/place/Shahzad+Hotel+and+Restaurant/data=!4m7!3m6!1s0x39185789b8c59143:0x9550bd1738117a7b!8m2!3d31.2710951!4d74.0468124!16s%2Fg%2F11j4lf5cqm!19sChIJQ5HFuIlXGDkRe3oROBe9UJU?authuser=0&hl=en&rclk=1
496,Shalimar Restaurant,5.0,"('31.4027916', '74.2589069')",https://www.google.com/maps/place/Shalimar+Restaurant/data=!4m7!3m6!1s0x391901202dca8aed:0xd2bdd06298c60ec8!8m2!3d31.4027916!4d74.2589069!16s%2Fg%2F11p66w3fss!19sChIJ7YrKLSABGTkRyA7GmGLQvdI?authuser=0&hl=en&rclk=1
497,Shani butt hotel and restaurant,4.4,"('31.3302733', '74.1086483')",https://www.google.com/maps/place/Shani+butt+hotel+and+restaurant/data=!4m7!3m6!1s0x391857022265f237:0x5a50edc7a394b65b!8m2!3d31.3302733!4d74.1086483!16s%2Fg%2F11hzltm50d!19sChIJN_JlIgJXGDkRW7aUo8ftUFo?authuser=0&hl=en&rclk=1
498,Shawafel Restaurant شوافل ریسٹورنٹ,3.3,"('31.4523377', '74.2727839')",https://www.google.com/maps/place/Shawafel+Restaurant+%D8%B4%D9%88%D8%A7%D9%81%D9%84+%D8%B1%DB%8C%D8%B3%D9%B9%D9%88%D8%B1%D9%86%D9%B9%E2%80%AD/data=!4m7!3m6!1s0x391901f965c997c1:0x408a6b31ba433f86!8m2!3d31.4523377!4d74.2727839!16s%2Fg%2F11qnh6hnmr!19sChIJwZfJZfkBGTkRhj9DujFrikA?authuser=0&hl=en&rclk=1
499,Shazz Restaurant,5.0,"('31.4475467', '74.2688968')",https://www.google.com/maps/place/Shazz+Restaurant/data=!4m7!3m6!1s0x391901874b97a20f:0xbfd3e5f2f5566330!8m2!3d31.4475467!4d74.2688968!16s%2Fg%2F11mk7lm0qw!19sChIJD6KXS4cBGTkRMGNW9fLl078?authuser=0&hl=en&rclk=1
500,Sheesh Mahal Restaurant,3.9,"('31.54656', '74.31629')",https://www.google.com/maps/place/Sheesh+Mahal+Restaurant/data=!4m7!3m6!1s0x391904a669cbf543:0x4077668764d59620!8m2!3d31.54656!4d74.31629!16s%2Fg%2F12mkw8256!19sChIJQ_XLaaYEGTkRIJbVZIdmd0A?authuser=0&hl=en&rclk=1
501,Sheikhoo Restaurant,4.0,"('31.541455', '74.3030162')",https://www.google.com/maps/place/Sheikhoo+Restaurant/data=!4m7!3m6!1s0x3919035b81b9b3eb:0xa3245ed22eaa956c!8m2!3d31.541455!4d74.3030162!16s%2Fg%2F1t_wmr8d!19sChIJ67O5gVsDGTkRbJWqLtJeJKM?authuser=0&hl=en&rclk=1
502,Sher Rabbani Hotel & Restaurant,,"('31.5912436', '74.2558451')",https://www.google.com/maps/place/Sher+Rabbani+Hotel+%26+Restaurant/data=!4m7!3m6!1s0x39191d79c6f9f1eb:0xea6b60ce18272982!8m2!3d31.5912436!4d74.2558451!16s%2Fg%2F11t003763j!19sChIJ6_H5xnkdGTkRgiknGM5ga-o?authuser=0&hl=en&rclk=1
503,Sher e Punjab Bar BQ & Restaurant,4.4,"('31.5504612', '74.2826246')",https://www.google.com/maps/place/Sher+e+Punjab+Bar+BQ+%26+Restaurant/data=!4m7!3m6!1s0x391903ad76af2fef:0x91faa7c04bc64150!8m2!3d31.5504612!4d74.2826246!16s%2Fg%2F11rn7vzw2j!19sChIJ7y-vdq0DGTkRUEHGS8Cn-pE?authuser=0&hl=en&rclk=1
504,"Sher-e-Punjab, restaurant",4.1,"('31.5504541', '74.2826784')","https://www.google.com/maps/place/Sher-e-Punjab,+restaurant/data=!4m7!3m6!1s0x3919033406686649:0xe5b35d318e02b06e!8m2!3d31.5504541!4d74.2826784!16s%2Fg%2F1pp2w_p0g!19sChIJSWZoBjQDGTkRbrACjjFds-U?authuser=0&hl=en&rclk=1"
505,Shikari Fast Food,3.9,"('31.5254855', '74.2791998')",https://www.google.com/maps/place/Shikari+Fast+Food/data=!4m7!3m6!1s0x39190321bed35abf:0x11f0fd8e4c54ed61!8m2!3d31.5254855!4d74.2791998!16s%2Fg%2F11smr9tm74!19sChIJv1rTviEDGTkRYe1UTI798BE?authuser=0&hl=en&rclk=1
506,Shinwari Hujra Restaurant,4.0,"('31.4569446', '74.4201946')",https://www.google.com/maps/place/Shinwari+Hujra+Restaurant/data=!4m7!3m6!1s0x391909d864bf898d:0x86f4f8823208d06c!8m2!3d31.4569446!4d74.4201946!16s%2Fg%2F11p5dlmbk3!19sChIJjYm_ZNgJGTkRbNAIMoL49IY?authuser=0&hl=en&rclk=1
507,Siddiqiya Restaurant,4.8,"('31.3249832', '74.230111')",https://www.google.com/maps/place/Siddiqiya+Restaurant/data=!4m7!3m6!1s0x3919abfa2bcec365:0xd038a7ab9a17058d!8m2!3d31.3249832!4d74.230111!16s%2Fg%2F11jn0cxhr7!19sChIJZcPOK_qrGTkRjQUXmqunONA?authuser=0&hl=en&rclk=1
508,Siddique Kabab Shop,4.2,"('31.4896852', '74.3193065')",https://www.google.com/maps/place/Siddique+Kabab+Shop/data=!4m7!3m6!1s0x3919040c6820d789:0xc5112162acb0f16a!8m2!3d31.4896852!4d74.3193065!16s%2Fg%2F11cjphckw5!19sChIJidcgaAwEGTkRavGwrGIhEcU?authuser=0&hl=en&rclk=1
509,Sitara Halal Hotel,4.7,"('31.3016316', '74.0696673')",https://www.google.com/maps/place/Sitara+Halal+Hotel/data=!4m7!3m6!1s0x391857f02706d8ff:0x29a5a48a37de88cd!8m2!3d31.3016316!4d74.0696673!16s%2Fg%2F11h6zg9mng!19sChIJ_9gGJ_BXGDkRzYjeN4qkpSk?authuser=0&hl=en&rclk=1
510,Sofra Restaurant,5.0,"('31.47436', '74.40277')",https://www.google.com/maps/place/Sofra+Restaurant/data=!4m7!3m6!1s0x391906023557736f:0xe5509836e08ce94a!8m2!3d31.47436!4d74.40277!16s%2Fg%2F11y8bzdvx!19sChIJb3NXNQIGGTkRSumM4DaYUOU?authuser=0&hl=en&rclk=1
511,Soylachi,3.7,"('31.5371997', '74.4114988')",https://www.google.com/maps/place/Soylachi/data=!4m7!3m6!1s0x39190ff7b7367b5d:0xef87302a3c3503f3!8m2!3d31.5371997!4d74.4114988!16s%2Fg%2F11qmrb2lhx!19sChIJXXs2t_cPGTkR8wM1PCowh-8?authuser=0&hl=en&rclk=1
512,Spice Arena,4.4,"('31.3331489', '74.3822479')",https://www.google.com/maps/place/Spice+Arena/data=!4m7!3m6!1s0x3919a9c2bfecb3dd:0xd8dfc5f0f7b062d4!8m2!3d31.3331489!4d74.3822479!16s%2Fg%2F11ptz6r764!19sChIJ3bPsv8KpGTkR1GKw9_DF39g?authuser=0&hl=en&rclk=1
513,Spice Hub Family Restaurant,4.0,"('31.5788705', '74.465038')",https://www.google.com/maps/place/Spice+Hub+Family+Restaurant/data=!4m7!3m6!1s0x391911d81008d903:0x52c6a13919c0fc23!8m2!3d31.5788705!4d74.465038!16s%2Fg%2F11hc_2xl8q!19sChIJA9kIENgRGTkRI_zAGTmhxlI?authuser=0&hl=en&rclk=1
